<class 'ANNOP.ANNOP'>,112131450776,genetic_algorithm,0,0.14656964656964658,0.15767634854771784,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,-0.01475661055135851
<class 'ANNOP.ANNOP'>,112131451136,genetic_algorithm,0,0.19022869022869024,0.1991701244813278,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,-0.005251250362398929
<class 'ANNOP.ANNOP'>,112131450776,genetic_algorithm,1,0.15176715176715178,0.16182572614107885,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,0.009671826980974475
<class 'ANNOP.ANNOP'>,112131451136,genetic_algorithm,1,0.2151767151767152,0.21161825726141079,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,0.0021269412468802006
<class 'ANNOP.ANNOP'>,112131450776,genetic_algorithm,2,0.17151767151767153,0.15352697095435686,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,0.002446039724116422
<class 'ANNOP.ANNOP'>,112131451136,genetic_algorithm,2,0.2182952182952183,0.22406639004149378,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,0.009530984127426492
<class 'ANNOP.ANNOP'>,112131450776,genetic_algorithm,3,0.18503118503118504,0.2074688796680498,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,-0.0015407044771830608
<class 'ANNOP.ANNOP'>,112131451136,genetic_algorithm,3,0.22557172557172558,0.18672199170124482,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,-0.004700751928944268
<class 'ANNOP.ANNOP'>,112131450776,genetic_algorithm,4,0.22972972972972974,0.22406639004149378,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,0.0066291409612119385
<class 'ANNOP.ANNOP'>,112131451136,genetic_algorithm,4,0.22557172557172558,0.18672199170124482,27,tournament_selection,one_point_crossover,1,shrink_mutation,None,None,0.5,0.016652088794098477
