<class 'ANNOP.ANNOP'>,4855782208,genetic_algorithm,0,0.14345114345114346,0.16597510373443983,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.004574083113971113
<class 'ANNOP.ANNOP'>,4855871384,genetic_algorithm,0,0.18503118503118504,0.1825726141078838,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.002126550816904306
<class 'ANNOP.ANNOP'>,4855782208,genetic_algorithm,1,0.16112266112266113,0.1825726141078838,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.005211473234874583
<class 'ANNOP.ANNOP'>,4855871384,genetic_algorithm,1,0.18503118503118504,0.1825726141078838,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.003946079777309642
<class 'ANNOP.ANNOP'>,4855782208,genetic_algorithm,2,0.17151767151767153,0.17842323651452283,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.001301599311755254
<class 'ANNOP.ANNOP'>,4855871384,genetic_algorithm,2,0.18503118503118504,0.1825726141078838,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.004946155783533766
<class 'ANNOP.ANNOP'>,4855782208,genetic_algorithm,3,0.17151767151767153,0.17842323651452283,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0021546974130006655
<class 'ANNOP.ANNOP'>,4855871384,genetic_algorithm,3,0.20270270270270271,0.1991701244813278,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0062398966271595135
<class 'ANNOP.ANNOP'>,4855782208,genetic_algorithm,4,0.17255717255717257,0.17427385892116182,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0006556485267414577
<class 'ANNOP.ANNOP'>,4855871384,genetic_algorithm,4,0.20270270270270271,0.1991701244813278,27,best_x_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0011571467341205156
