<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,0,0.15696465696465697,0.18672199170124482,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.002826946383015342
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,0,0.1392931392931393,0.17427385892116182,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.0033529789541835338
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,1,0.18191268191268192,0.1950207468879668,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.0056633434611038855

<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,2,0.19334719334719336,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.01522936926496539
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,2,0.14760914760914762,0.17842323651452283,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.005543208017173295
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,3,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.0053929648096448304
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,3,0.14760914760914762,0.17842323651452283,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.001207282030421055
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,4,0.14760914760914762,0.17842323651452283,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.002802572281218562
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,4,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.009729812191315752
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,5,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.0020257099694612063
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,5,0.1632016632016632,0.13692946058091288,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.001639673021045042
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,6,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.009703875606681185
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,6,0.1652806652806653,0.17427385892116182,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.014948261710558165
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,7,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.005400230475276789
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,7,0.17567567567567569,0.1825726141078838,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.005665811296082304
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,8,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.002497771580629589
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,8,0.17567567567567569,0.1825726141078838,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.002539226124076359
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,9,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.01073580504173495
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,9,0.17567567567567569,0.1825726141078838,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.010189580884354899
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,10,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.009987112156780963
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,10,0.17567567567567569,0.1825726141078838,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.012240451491128672
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,11,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.0017932835367911112
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,11,0.17567567567567569,0.1825726141078838,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,0.011885573238231882
<class 'ANNOP.ANNOP'>,2537933150968,genetic_algorithm,12,0.2130977130977131,0.17012448132780084,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.005390614491633888
<class 'ANNOP.ANNOP'>,2346085948152,genetic_algorithm,12,0.17567567567567569,0.1825726141078838,27,tournament_selection,one_point_crossover,1.0,swap_mutation,None,None,0.5,-0.011048136233326344
