<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,0,0.19750519750519752,0.1908713692946058,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.0028728393464090562
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,0,0.1735966735966736,0.18672199170124482,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.008968613500431153
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,1,0.19230769230769232,0.2074688796680498,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.006021345288051825
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,1,0.19750519750519752,0.1908713692946058,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.002485723704483918
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,2,0.1943866943866944,0.2033195020746888,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.007194347882036867
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,2,0.2079002079002079,0.22406639004149378,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.002802121447001652
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,3,0.1943866943866944,0.2033195020746888,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.002275284194379737
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,3,0.21413721413721415,0.1991701244813278,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.008817973950771444
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,4,0.19646569646569648,0.2033195020746888,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.006870186740089837
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,4,0.2203742203742204,0.2074688796680498,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.01403977525130094
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,5,0.1995841995841996,0.2033195020746888,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.0014425797043884983
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,5,0.2234927234927235,0.21161825726141079,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.008528725380722371
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,6,0.20270270270270271,0.2074688796680498,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.0011917711158425832
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,6,0.22557172557172558,0.21161825726141079,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.0032055828469165215
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,7,0.20686070686070687,0.2157676348547718,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.009172872123460362
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,7,0.22661122661122662,0.2074688796680498,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.0035534548041998917
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,8,0.20997920997921,0.21991701244813278,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.005882411105519375
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,8,0.23076923076923078,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.0019521885247094466
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,9,0.2151767151767152,0.22821576763485477,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.0162450119722642
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,9,0.23076923076923078,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.0017273535862726286
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,10,0.2182952182952183,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.006579580390052516
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,10,0.23492723492723494,0.24066390041493776,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.000991956507050265
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,11,0.21933471933471935,0.22406639004149378,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.009194313743381491
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,11,0.24740124740124741,0.2074688796680498,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.00013576530928657154
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,12,0.22245322245322247,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.0030764716794473845
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,12,0.2505197505197505,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.0051764459973413605
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,13,0.23076923076923078,0.23236514522821577,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.011034659173618816
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,13,0.2505197505197505,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.006843752679144749
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,14,0.23596673596673598,0.23236514522821577,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.007494550916200424
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,14,0.2681912681912682,0.24066390041493776,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.007154975385138127
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,15,0.24220374220374222,0.22821576763485477,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.015914240978247268
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,15,0.2681912681912682,0.24066390041493776,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.008851639836612319
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,16,0.24740124740124741,0.22406639004149378,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.020094307066360936
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,16,0.2681912681912682,0.24066390041493776,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.005523706740742859
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,17,0.2505197505197505,0.22821576763485477,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.017806523355467813
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,17,0.2681912681912682,0.24066390041493776,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,-0.007041613797493644
<class 'ANNOP.ANNOP'>,4632296400,genetic_algorithm,18,0.26403326403326405,0.23236514522821577,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.00024322657696584926
<class 'ANNOP.ANNOP'>,4632365168,genetic_algorithm,18,0.2765072765072765,0.27385892116182575,27,tournament_selection,one_point_crossover,1,random_member_mutation_fast,None,None,0.5,0.017951363775385268
