<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,0,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0017951915535060828
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,0,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.002298136183885642
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,1,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0021450429826383524
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,1,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0016596238928933658
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,2,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0007085766198459513
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,3,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0034243142776316446
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,2,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.004553859658008457
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,3,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0015621965541425843
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,4,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.002151553586889267
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,4,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0014412896739928495
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,5,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.00276815582752964
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,5,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0021485621348319196
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,6,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0006562850207165183
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,6,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.004380423765860574
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,7,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.001774585358054883
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,7,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0056539145695855934
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,8,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.004695145504723532
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,8,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.001520700114257284
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,9,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0014779741123782004
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,9,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0012758767036570515
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,10,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.002045618950676717
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,10,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.012977414051671105
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,11,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.01623386293601002
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,11,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0017852750741711998
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,12,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.004741365416741569
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,12,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0039227433517973476
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,13,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.00480647452562491
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,14,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.001950382836453858
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,13,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.009019162981290445
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,14,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0025862317647504934
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,15,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.007916311823603962
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,16,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.007124034953751621
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,15,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.010017111972256906
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,17,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.011231618585432108
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,16,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.013992567626187901
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,18,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.00390413711049227
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,17,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.000995408316483145
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,19,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.001161530134617006
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,18,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.008848026400817836
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,20,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0053358750672931575
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,19,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.002215721120526353
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,21,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0031493248929940973
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,20,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0032180484131480794
<class 'ANNOP.ANNOP'>,4645739688,genetic_algorithm,22,0.14345114345114346,0.16597510373443983,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.010040499362963994
<class 'ANNOP.ANNOP'>,4645740048,genetic_algorithm,21,0.1392931392931393,0.17427385892116182,27,rank_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.003368600538424922
