<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,0,0.18814968814968816,0.17427385892116182,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.005936454254573512
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,0,0.14345114345114346,0.16597510373443983,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.011105839984548305
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,1,0.20997920997921,0.18672199170124482,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.0036860716006318767
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,1,0.14760914760914762,0.16597510373443983,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,4.739946963652243e-05
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,2,0.14864864864864866,0.16597510373443983,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.000492885328028575
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,2,0.20997920997921,0.18672199170124482,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.006921821456736199
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,3,0.17463617463617465,0.2074688796680498,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.0036248396512128488
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,3,0.2130977130977131,0.2157676348547718,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.013086254372937655
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,4,0.19750519750519752,0.21991701244813278,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.0016907847253584234
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,4,0.21933471933471935,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.01925147738217542
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,5,0.19854469854469856,0.21991701244813278,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.02066011993149967
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,5,0.22141372141372143,0.23651452282157676,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.013199363654193294
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,6,0.20062370062370063,0.22406639004149378,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.01254292235399809
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,6,0.23076923076923078,0.24896265560165975,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.011826532457740922
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,7,0.20582120582120583,0.22821576763485477,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.0007535564105110026
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,7,0.23700623700623702,0.2697095435684647,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.017125240226113836
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,8,0.20893970893970895,0.23236514522821577,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.0024437074572757345
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,8,0.24220374220374222,0.27385892116182575,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.0014161645706872762
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,9,0.21933471933471935,0.22821576763485477,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.0007699482411689315
<class 'ANNOP.ANNOP'>,4858513232,genetic_algorithm,9,0.2515592515592516,0.2821576763485477,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.013953697584579445
<class 'ANNOP.ANNOP'>,4858419888,genetic_algorithm,10,0.21933471933471935,0.22821576763485477,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.005070720862199552
