<class 'ANNOP.ANNOP'>,112055637912,genetic_algorithm,0,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.00618987027214659
<class 'ANNOP.ANNOP'>,112055638272,genetic_algorithm,0,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.0063434824836434735
<class 'ANNOP.ANNOP'>,112055637912,genetic_algorithm,1,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.0039035489069993404
<class 'ANNOP.ANNOP'>,112055638272,genetic_algorithm,1,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.004319894110198848
<class 'ANNOP.ANNOP'>,112055637912,genetic_algorithm,2,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.0007158469991823116
<class 'ANNOP.ANNOP'>,112055638272,genetic_algorithm,2,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.007264580823985381
<class 'ANNOP.ANNOP'>,112055637912,genetic_algorithm,3,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,-0.00161720232713087
<class 'ANNOP.ANNOP'>,112055638272,genetic_algorithm,3,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.006135171699359828
<class 'ANNOP.ANNOP'>,112055637912,genetic_algorithm,4,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.001138859031111509
<class 'ANNOP.ANNOP'>,112055638272,genetic_algorithm,4,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,random_member_mutation,None,None,0.5,0.00038373867679524724
