<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,0,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.002898716846318477
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,0,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.006113374690909916
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,1,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.0007433325230260523
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,1,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.0029291313216484984
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,2,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0009251125878149569
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,2,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0007808865018563331
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,3,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0005584442776360365
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,3,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0007001481052012742
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,4,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0019619917406458617
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,4,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0020327798495002837
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,5,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.0042952341215754565
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,5,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.0025331430135867227
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,6,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.002165024075218012
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,6,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.000847355616831834
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,7,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.002042561932127363
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,7,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.0019325017533673586
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,8,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0005636226724434912
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,8,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0006624427701078872
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,9,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0009097935430752383
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,9,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0013442526553968034
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,10,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.002203062153506719
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,10,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0008949804859247025
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,11,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.000822813039112527
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,11,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.002128868481369388
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,12,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.00025660942943165656
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,12,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.002148814519245447
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,13,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.0023210106656900518
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,13,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.002130913091423664
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,14,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0019382861350845772
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,14,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,-0.0034006467555924777
<class 'ANNOP.ANNOP'>,111976073472,genetic_algorithm,15,0.11330561330561331,0.0912863070539419,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.005351049936781622
<class 'ANNOP.ANNOP'>,111976073112,genetic_algorithm,15,0.11434511434511435,0.08713692946058091,27,tournament_selection,one_point_crossover,1,gaussian_mutation,None,None,0.5,0.0016937153662760504
