Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3471933471933472,0.33164983164983164,1,180,27,1,0.5,0.6,0.8,0,0:04:14.374274,<genetic_algorithm.GeneticAlgorithm object at 0x000001662E9BF198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001662E9927B8>,<function two_point_crossover at 0x000001662E94CD90>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001662E992950>
0.31185031185031187,0.2474747474747475,0,180,27,1,0.5,0.6,0.8,0,0:04:21.633846,<genetic_algorithm.GeneticAlgorithm object at 0x0000018F7B48F0B8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000018F7B4627B8>,<function two_point_crossover at 0x0000018F7B41CD90>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000018F7B462950>
0.4189189189189189,0.3468013468013468,2,180,27,1,0.5,0.6,0.8,0,0:04:46.598288,<genetic_algorithm.GeneticAlgorithm object at 0x000001662E9BFE48>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001662E992950>,<function two_point_crossover at 0x000001662E94CD90>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001662E9927B8>
0.4417879417879418,0.38215488215488214,3,180,27,1,0.5,0.6,0.8,0,0:04:45.398490,<genetic_algorithm.GeneticAlgorithm object at 0x0000018F7B475FD0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000018F7B462950>,<function two_point_crossover at 0x0000018F7B41CD90>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000018F7B4627B8>
0.2765072765072765,0.29124579124579125,4,180,27,1,0.5,0.6,0.8,0,0:04:04.142895,<genetic_algorithm.GeneticAlgorithm object at 0x000001662E9BF080>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001662E9927B8>,<function two_point_crossover at 0x000001662E94CD90>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001662E992950>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3471933471933472,0.33164983164983164,1,180,27,1,0.5,0.6,0.8,0,0:26:29.956052,<genetic_algorithm.GeneticAlgorithm object at 0x112776be0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1124a6598>,<function two_point_crossover at 0x112458bf8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1124a66a8>
0.31185031185031187,0.2474747474747475,0,180,27,1,0.5,0.6,0.8,0,0:27:17.001564,<genetic_algorithm.GeneticAlgorithm object at 0x112776b38>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1124a6598>,<function two_point_crossover at 0x112458bf8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1124a66a8>
0.4189189189189189,0.3468013468013468,2,180,27,1,0.5,0.6,0.8,0,1:10:29.771246,<genetic_algorithm.GeneticAlgorithm object at 0x1127763c8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1124a66a8>,<function two_point_crossover at 0x112458bf8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1124a6598>
0.4417879417879418,0.38215488215488214,3,180,27,1,0.5,0.6,0.8,0,1:09:52.849981,<genetic_algorithm.GeneticAlgorithm object at 0x112776860>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1124a66a8>,<function two_point_crossover at 0x112458bf8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1124a6598>
0.2765072765072765,0.29124579124579125,4,180,27,1,0.5,0.6,0.8,0,0:20:02.152052,<genetic_algorithm.GeneticAlgorithm object at 0x112776e80>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1124a6598>,<function two_point_crossover at 0x112458bf8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1124a66a8>
