Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
4,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.09259259259259259,0:03:06.976830
0,100,50,50,1.0,1.0,0.1,0.11434511434511435,0.08417508417508418,0:03:07.395074
3,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:03:07.978604
1,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:03:08.778621
2,100,50,50,1.0,1.0,0.1,0.11122661122661123,0.09259259259259259,0:03:09.106646
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
2,100,50,50,1.0,1.0,0.1,0.11122661122661123,0.09259259259259259,0:01:19.756617
3,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:01:19.758703
1,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:01:20.309712
0,100,50,50,1.0,1.0,0.1,0.11434511434511435,0.08417508417508418,0:01:20.357859
4,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.09259259259259259,0:01:20.400249
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
4,150,33,33,1.0,1.0,0.8,0.11330561330561331,0.09259259259259259,0:03:25.984419
2,150,33,33,1.0,1.0,0.8,0.11122661122661123,0.09259259259259259,0:03:26.636570
3,150,33,33,1.0,1.0,0.8,0.11330561330561331,0.08417508417508418,0:03:26.892837
0,150,33,33,1.0,1.0,0.8,0.11434511434511435,0.08417508417508418,0:03:27.201682
1,150,33,33,1.0,1.0,0.8,0.11330561330561331,0.08417508417508418,0:03:27.888981
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
