Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.29625779625779625,0.24915824915824916,0,180,27,1.0,0.5,0.6,0.8,0,0:09:52.359364,<genetic_algorithm.GeneticAlgorithm object at 0x0000017892E2F198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000017892E027B8>,<function geometric_crossover at 0x0000017892DB0158>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000017892E02950>
0.32536382536382535,0.25084175084175087,2,180,27,1.0,0.5,0.6,0.8,0,0:13:43.982718,<genetic_algorithm.GeneticAlgorithm object at 0x000002127031F1D0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000212702F27B8>,<function geometric_crossover at 0x00000212702A0158>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000212702F2950>
0.3024948024948025,0.2895622895622896,4,180,27,1.0,0.5,0.6,0.8,0,0:14:03.906418,<genetic_algorithm.GeneticAlgorithm object at 0x00000239C12AF198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000239C12827B8>,<function geometric_crossover at 0x00000239C1230158>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000239C1282950>
0.34615384615384615,0.32996632996632996,1,180,27,1.0,0.5,0.6,0.8,0,0:14:08.938956,<genetic_algorithm.GeneticAlgorithm object at 0x000002376A95F160>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000002376A9327B8>,<function geometric_crossover at 0x000002376A8E0158>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000002376A932950>
0.2796257796257796,0.24579124579124578,3,180,27,1.0,0.5,0.6,0.8,0,0:14:41.670392,<genetic_algorithm.GeneticAlgorithm object at 0x000002C33751F240>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000002C3374F27B8>,<function geometric_crossover at 0x000002C3374A0158>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000002C3374F2950>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.32536382536382535,0.25084175084175087,2,180,27,1.0,0.5,0.6,0.8,0,0:26:20.814869,<genetic_algorithm.GeneticAlgorithm object at 0x11ba4bbe0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11b777598>,<function geometric_crossover at 0x11b729f28>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11b7776a8>
0.34615384615384615,0.32996632996632996,1,180,27,1.0,0.5,0.6,0.8,0,0:26:25.034803,<genetic_algorithm.GeneticAlgorithm object at 0x11ba4bb38>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11b777598>,<function geometric_crossover at 0x11b729f28>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11b7776a8>
0.29625779625779625,0.24915824915824916,0,180,27,1.0,0.5,0.6,0.8,0,0:26:25.781946,<genetic_algorithm.GeneticAlgorithm object at 0x11ba4ba90>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11b777598>,<function geometric_crossover at 0x11b729f28>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11b7776a8>
0.3024948024948025,0.2895622895622896,4,180,27,1.0,0.5,0.6,0.8,0,0:26:27.775408,<genetic_algorithm.GeneticAlgorithm object at 0x11ba4bd30>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11b777598>,<function geometric_crossover at 0x11b729f28>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11b7776a8>
0.2796257796257796,0.24579124579124578,3,180,27,1.0,0.5,0.6,0.8,0,0:26:46.806783,<genetic_algorithm.GeneticAlgorithm object at 0x11ba4bc88>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11b777598>,<function geometric_crossover at 0x11b729f28>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11b7776a8>
