Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3783783783783784,0.3434343434343434,0,180,27,1,0.5,0.6,0.8,0,0:01:33.481291,<ga_growpop.GeneticAlgorithmGrowPop object at 0x00000216F4A50940>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000216F04D2EA0>,<function one_point_crossover at 0x00000216F49ECC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000216F4A396A8>
0.3097713097713098,0.24915824915824916,1,180,27,1,0.5,0.6,0.8,0,0:01:33.677578,<ga_growpop.GeneticAlgorithmGrowPop object at 0x000001A2E2B60978>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001A2DE792EA0>,<function one_point_crossover at 0x000001A2E2AFCC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001A2E2B496A8>
0.29521829521829523,0.3047138047138047,2,180,27,1,0.5,0.6,0.8,0,0:01:34.815537,<ga_growpop.GeneticAlgorithmGrowPop object at 0x000001BF588209E8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001BF542B2EA0>,<function one_point_crossover at 0x000001BF587BCC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001BF588096A8>
0.20062370062370063,0.20202020202020202,4,180,27,1,0.5,0.6,0.8,0,0:01:16.448557,<ga_growpop.GeneticAlgorithmGrowPop object at 0x000001A2E2B60518>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001A2E2B496A8>,<function one_point_crossover at 0x000001A2E2AFCC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001A2DE792EA0>
0.3295218295218295,0.30303030303030304,3,180,27,1,0.5,0.6,0.8,0,0:01:16.787730,<ga_growpop.GeneticAlgorithmGrowPop object at 0x00000216F4A50630>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000216F4A396A8>,<function one_point_crossover at 0x00000216F49ECC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000216F04D2EA0>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.41683991683991684,0.31313131313131315,1,180,27,1,1,0.6,0.8,0,0:01:33.564879,<ga_growpop.GeneticAlgorithmGrowPop object at 0x0000026FB38659B0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000026FAF2E2EA0>,<function one_point_crossover at 0x0000026FB37FCC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000026FB38496A8>
0.2817047817047817,0.24579124579124578,2,180,27,1,1,0.6,0.8,0,0:01:34.296932,<ga_growpop.GeneticAlgorithmGrowPop object at 0x00000168B1A259B0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000168AD4D2EA0>,<function one_point_crossover at 0x00000168B19BCC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000168B1A096A8>
0.3201663201663202,0.265993265993266,0,180,27,1,1,0.6,0.8,0,0:01:34.326896,<ga_growpop.GeneticAlgorithmGrowPop object at 0x0000025B328B5978>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000025B2FE52EA0>,<function one_point_crossover at 0x0000025B3284CC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000025B328996A8>
0.3523908523908524,0.3265993265993266,3,180,27,1,1,0.6,0.8,0,0:01:20.718432,<ga_growpop.GeneticAlgorithmGrowPop object at 0x0000026FB38656A0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000026FB38496A8>,<function one_point_crossover at 0x0000026FB37FCC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000026FAF2E2EA0>
0.29313929313929316,0.2828282828282828,4,180,27,1,1,0.6,0.8,0,0:01:20.302783,<ga_growpop.GeneticAlgorithmGrowPop object at 0x00000168B1A255C0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000168B1A096A8>,<function one_point_crossover at 0x00000168B19BCC80>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000168AD4D2EA0>
