Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.2733887733887734,0.21212121212121213,0,180,27,1,0.5,0.6,0.8,0,0:13:45.278306,<genetic_algorithm.GeneticAlgorithm object at 0x1175c8e10>,<function roulette_selection at 0x1172b5598>,<function one_point_crossover at 0x1172a2378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1172fc730>
0.2702702702702703,0.2138047138047138,1,180,27,1,0.5,0.6,0.8,0,0:14:28.992207,<genetic_algorithm.GeneticAlgorithm object at 0x1175c8eb8>,<function roulette_selection at 0x1172b5598>,<function one_point_crossover at 0x1172a2378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1172fc730>
0.24116424116424118,0.22727272727272727,2,180,27,1,0.5,0.6,0.8,0,0:17:13.280605,<genetic_algorithm.GeneticAlgorithm object at 0x1175c8828>,<function roulette_selection at 0x1172b5598>,<function one_point_crossover at 0x1172a2378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1172fc730>
0.31185031185031187,0.27104377104377103,3,180,27,1,0.5,0.6,0.8,0,0:17:32.424783,<genetic_algorithm.GeneticAlgorithm object at 0x1175c8b38>,<function roulette_selection at 0x1172b5598>,<function one_point_crossover at 0x1172a2378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1172fc730>
0.3004158004158004,0.2222222222222222,4,180,27,1,0.5,0.6,0.8,0,0:40:46.862518,<genetic_algorithm.GeneticAlgorithm object at 0x1175c8748>,<function roulette_selection at 0x1172b5598>,<function one_point_crossover at 0x1172a2378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1172fc730>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.2733887733887734,0.21212121212121213,0,180,27,1,0.5,0.6,0.8,0,1:09:25.517387,<genetic_algorithm.GeneticAlgorithm object at 0x1204a9b00>,<function roulette_selection at 0x12018c488>,<function one_point_crossover at 0x12017b378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1201d4598>
0.2702702702702703,0.2138047138047138,1,180,27,1,0.5,0.6,0.8,0,1:10:16.566260,<genetic_algorithm.GeneticAlgorithm object at 0x1204a9ba8>,<function roulette_selection at 0x12018c488>,<function one_point_crossover at 0x12017b378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1201d4598>
0.24116424116424118,0.22727272727272727,2,180,27,1,0.5,0.6,0.8,0,0:19:23.892417,<genetic_algorithm.GeneticAlgorithm object at 0x1204a95f8>,<function roulette_selection at 0x12018c488>,<function one_point_crossover at 0x12017b378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1201d4598>
0.31185031185031187,0.27104377104377103,3,180,27,1,0.5,0.6,0.8,0,0:19:38.964289,<genetic_algorithm.GeneticAlgorithm object at 0x1204a9978>,<function roulette_selection at 0x12018c488>,<function one_point_crossover at 0x12017b378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1201d4598>
0.3004158004158004,0.2222222222222222,4,180,27,1,0.5,0.6,0.8,0,0:10:51.223103,<genetic_algorithm.GeneticAlgorithm object at 0x1204a9470>,<function roulette_selection at 0x12018c488>,<function one_point_crossover at 0x12017b378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1201d4598>
