Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.11434511434511435,0.08417508417508418,0,180,27,1,0.5,0.6,0.8,0,0:03:29.677696,<genetic_algorithm.GeneticAlgorithm object at 0x1a109a4e80>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a106dfea0>,<function one_point_crossover at 0x1a106c3e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a106dff28>
0.11330561330561331,0.08417508417508418,1,180,27,1,0.5,0.6,0.8,0,0:03:31.021255,<genetic_algorithm.GeneticAlgorithm object at 0x1a109a4f28>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a106dfea0>,<function one_point_crossover at 0x1a106c3e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a106dff28>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.11330561330561331,0.08417508417508418,1,180,27,1,0.5,0.6,0.8,0,0:01:52.445874,<genetic_algorithm.GeneticAlgorithm object at 0x1a1661bdd8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a16355ea0>,<function one_point_crossover at 0x1a16338e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a16355f28>
0.11434511434511435,0.08417508417508418,0,180,27,1,0.5,0.6,0.8,0,0:01:52.685920,<genetic_algorithm.GeneticAlgorithm object at 0x1a1661bd30>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a16355ea0>,<function one_point_crossover at 0x1a16338e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a16355f28>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3097713097713098,0.23737373737373738,0,180,27,1,0.5,3.0,0.8,0,0:02:07.736729,<genetic_algorithm.GeneticAlgorithm object at 0x1a12034cf8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a11d6eea0>,<function one_point_crossover at 0x1a11d51e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a11d6ef28>
0.37525987525987525,0.32154882154882153,1,180,27,1,0.5,3.0,0.8,0,0:02:08.497452,<genetic_algorithm.GeneticAlgorithm object at 0x1a12034da0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a11d6eea0>,<function one_point_crossover at 0x1a11d51e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a11d6ef28>
0.38253638253638256,0.38215488215488214,2,180,27,1,0.5,3.0,0.8,0,0:02:16.359962,<genetic_algorithm.GeneticAlgorithm object at 0x1a12034898>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a11d6ef28>,<function one_point_crossover at 0x1a11d51e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a11d6eea0>
0.41683991683991684,0.3451178451178451,3,180,27,1,0.5,3.0,0.8,0,0:02:16.869990,<genetic_algorithm.GeneticAlgorithm object at 0x1a12034be0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a11d6ef28>,<function one_point_crossover at 0x1a11d51e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a11d6eea0>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.36174636174636177,0.3047138047138047,4,180,27,1,0.5,3.0,0.8,0,0:03:25.625797,<genetic_algorithm.GeneticAlgorithm object at 0x1a12034978>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a11d6eea0>,<function one_point_crossover at 0x1a11d51e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a11d6ef28>
0.20893970893970895,0.1936026936026936,0,180,27,1,0.5,2.0,0.8,0,0:04:51.075544,<genetic_algorithm.GeneticAlgorithm object at 0x1a1fbfcd68>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a1f938ea0>,<function one_point_crossover at 0x1a1f91be18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a1f938f28>
0.3794178794178794,0.33164983164983164,1,180,27,1,0.5,2.0,0.8,0,0:04:51.549198,<genetic_algorithm.GeneticAlgorithm object at 0x1a1fbfce10>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a1f938ea0>,<function one_point_crossover at 0x1a1f91be18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a1f938f28>
0.2130977130977131,0.16498316498316498,0,180,27,1,0.5,1.0,0.8,0,0:04:53.428784,<genetic_algorithm.GeneticAlgorithm object at 0x1a179f4d30>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a1772eea0>,<function one_point_crossover at 0x1a17711e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a1772ef28>
0.11330561330561331,0.08417508417508418,1,180,27,1,0.5,1.0,0.8,0,0:04:54.106810,<genetic_algorithm.GeneticAlgorithm object at 0x1a179f4dd8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a1772eea0>,<function one_point_crossover at 0x1a17711e18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a1772ef28>
0.28482328482328484,0.27104377104377103,2,180,27,1,0.5,2.0,0.8,0,0:03:56.846960,<genetic_algorithm.GeneticAlgorithm object at 0x1a1fbfc898>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1a1f938f28>,<function one_point_crossover at 0x1a1f91be18>,<function parametrized_shrink_mutation.<locals>.shrink_mutation at 0x1a1f938ea0>
