Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3108108108108108,0.2676767676767677,2,180,27,1,0.5,0.6,0.8,0,0:16:29.572728,<genetic_algorithm.GeneticAlgorithm object at 0x0000025ADA5EF198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000025ADA5C27B8>,<function parameterized_uniformSwap.<locals>.uniformSwap at 0x0000025ADA5C2950>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000025ADA5E62F0>
0.36174636174636177,0.3484848484848485,1,180,27,1,0.5,0.6,0.8,0,0:16:33.551935,<genetic_algorithm.GeneticAlgorithm object at 0x000001944002F198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000194400027B8>,<function parameterized_uniformSwap.<locals>.uniformSwap at 0x0000019440002950>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000194400262F0>
0.30561330561330563,0.25252525252525254,0,180,27,1,0.5,0.6,0.8,0,0:16:35.289435,<genetic_algorithm.GeneticAlgorithm object at 0x000002060440F198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000206043E27B8>,<function parameterized_uniformSwap.<locals>.uniformSwap at 0x00000206043E2950>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000206044062F0>
0.3201663201663202,0.29124579124579125,4,180,27,1,0.5,0.6,0.8,0,0:21:32.757641,<genetic_algorithm.GeneticAlgorithm object at 0x000001DF6DF6F1D0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001DF6DF427B8>,<function parameterized_uniformSwap.<locals>.uniformSwap at 0x000001DF6DF42950>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001DF6DF662F0>
0.34511434511434513,0.32323232323232326,3,180,27,1,0.5,0.6,0.8,0,0:21:34.062152,<genetic_algorithm.GeneticAlgorithm object at 0x00000234D6D1F1D0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000234D6CF27B8>,<function parameterized_uniformSwap.<locals>.uniformSwap at 0x00000234D6CF2950>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x00000234D6D162F0>
