Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.14345114345114346,0.10774410774410774,0,180,27,1,0.5,0.6,0.8,0,0:14:49.610480,<genetic_algorithm.GeneticAlgorithm object at 0x11514ef98>,<function rank_selection at 0x114e3b488>,<function one_point_crossover at 0x114e2a378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x114e83730>
0.1392931392931393,0.132996632996633,1,180,27,1,0.5,0.6,0.8,0,0:15:34.562312,<genetic_algorithm.GeneticAlgorithm object at 0x114e99080>,<function rank_selection at 0x114e3b488>,<function one_point_crossover at 0x114e2a378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x114e83730>
0.17255717255717257,0.17676767676767677,2,180,27,1,0.5,0.6,0.8,0,0:17:37.052200,<genetic_algorithm.GeneticAlgorithm object at 0x11514ebe0>,<function rank_selection at 0x114e3b488>,<function one_point_crossover at 0x114e2a378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x114e83730>
0.1787941787941788,0.15488215488215487,3,180,27,1,0.5,0.6,0.8,0,0:49:32.679109,<genetic_algorithm.GeneticAlgorithm object at 0x11514eeb8>,<function rank_selection at 0x114e3b488>,<function one_point_crossover at 0x114e2a378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x114e83730>
0.1683991683991684,0.16161616161616163,4,180,27,1,0.5,0.6,0.8,0,0:39:56.965349,<genetic_algorithm.GeneticAlgorithm object at 0x11514eda0>,<function rank_selection at 0x114e3b488>,<function one_point_crossover at 0x114e2a378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x114e83730>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3711018711018711,0.32491582491582494,2,180,27,1,0.5,0.6,0.8,0,0:04:19.990335,<genetic_algorithm.GeneticAlgorithm object at 0x11ee030f0>,<function rank_selection at 0x11eda4488>,<function one_point_crossover at 0x11ed92378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11edef730>
0.40124740124740127,0.3838383838383838,0,180,27,1,0.5,0.6,0.8,0,0:04:22.364095,<genetic_algorithm.GeneticAlgorithm object at 0x11f0b7f60>,<function rank_selection at 0x11eda4488>,<function one_point_crossover at 0x11ed92378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11edef730>
0.39501039501039503,0.39057239057239057,3,180,27,1,0.5,0.6,0.8,0,0:04:25.565488,<genetic_algorithm.GeneticAlgorithm object at 0x11ee03198>,<function rank_selection at 0x11eda4488>,<function one_point_crossover at 0x11ed92378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11edef730>
0.30457380457380456,0.265993265993266,4,180,27,1,0.5,0.6,0.8,0,0:04:29.204560,<genetic_algorithm.GeneticAlgorithm object at 0x11ee03240>,<function rank_selection at 0x11eda4488>,<function one_point_crossover at 0x11ed92378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11edef730>
0.2993762993762994,0.24242424242424243,1,180,27,1,0.5,0.6,0.8,0,0:04:31.787529,<genetic_algorithm.GeneticAlgorithm object at 0x11ee03048>,<function rank_selection at 0x11eda4488>,<function one_point_crossover at 0x11ed92378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x11edef730>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3711018711018711,0.32491582491582494,2,180,27,1,0.5,0.6,0.8,0,1:09:16.871642,<genetic_algorithm.GeneticAlgorithm object at 0x120a8ada0>,<function rank_selection at 0x121d2f378>,<function one_point_crossover at 0x121d1e378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x121d77598>
0.40124740124740127,0.3838383838383838,0,180,27,1,0.5,0.6,0.8,0,1:09:31.292926,<genetic_algorithm.GeneticAlgorithm object at 0x120a8ada0>,<function rank_selection at 0x121d2f378>,<function one_point_crossover at 0x121d1e378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x121d77598>
0.39501039501039503,0.39057239057239057,3,180,27,1,0.5,0.6,0.8,0,1:09:45.196910,<genetic_algorithm.GeneticAlgorithm object at 0x120a8ada0>,<function rank_selection at 0x121d2f378>,<function one_point_crossover at 0x121d1e378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x121d77598>
0.30457380457380456,0.265993265993266,4,180,27,1,0.5,0.6,0.8,0,1:10:11.312210,<genetic_algorithm.GeneticAlgorithm object at 0x120a8ada0>,<function rank_selection at 0x121d2f378>,<function one_point_crossover at 0x121d1e378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x121d77598>
0.2993762993762994,0.24242424242424243,1,180,27,1,0.5,0.6,0.8,0,1:10:21.711836,<genetic_algorithm.GeneticAlgorithm object at 0x120a8ada0>,<function rank_selection at 0x121d2f378>,<function one_point_crossover at 0x121d1e378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x121d77598>
