Fitness,UnseenAccuracy,Seed,N_gen,PS,control,update_rate,radius,time
Fitness,UnseenAccuracy,Seed,N_gen,PS,control,update_rate,radius,time
Fitness,UnseenAccuracy,Seed,N_gen,PS,control,update_rate,radius,time
0.11434511434511435,0.08417508417508418,0,300,16,1,0.8,0.003,0.001,0.5,0,0:01:03.003475
0.10602910602910603,0.08249158249158249,0,300,16,1,0.8,0.003,0.05,0.5,0,0:01:40.574040
0.10602910602910603,0.08249158249158249,0,300,16,1,0.8,0.003,0.001,2,0,0:01:07.565381
0.11434511434511435,0.08417508417508418,0,300,16,1,0.8,0.003,0.001,4,0,0:01:06.601155
0.10602910602910603,0.08249158249158249,0,300,16,1,0.8,0.003,0.05,2,0,0:01:49.158391
0.11122661122661123,0.08249158249158249,1,300,16,1,0.8,0.003,0.05,0.5,0,0:01:42.174161
0.10602910602910603,0.08249158249158249,0,300,16,1,0.8,0.003,0.05,4,0,0:01:45.855320
0.10602910602910603,0.08249158249158249,0,300,16,1,0.8,0.003,0.02,0.5,0,0:01:14.666380
0.11122661122661123,0.08249158249158249,1,300,16,1,0.8,0.003,0.05,2,0,0:01:37.920977
0.10602910602910603,0.08249158249158249,0,300,16,1,0.8,0.003,0.02,2,0,0:01:16.379124
0.11122661122661123,0.08249158249158249,1,300,16,1,0.8,0.003,0.05,4,0,0:01:40.381200
0.10602910602910603,0.08249158249158249,0,300,16,1,0.8,0.003,0.02,4,0,0:01:21.257779
0.11122661122661123,0.08249158249158249,1,300,16,1,0.8,0.003,0.02,0.5,0,0:01:17.854859
0.11434511434511435,0.08417508417508418,0,300,16,1,0.8,0.003,0.008,0.5,0,0:01:06.967977
