Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.21413721413721415,0.18518518518518517,1,180,27,1.0,0.5,0.6,0.8,0,0:01:06.731158,<genetic_algorithm.GeneticAlgorithm object at 0x0000023148705D68>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000231486E9950>,<function one_point_crossover at 0x000002314869AD08>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x00000231486E9730>
0.19750519750519752,0.18855218855218855,0,180,27,1.0,0.5,0.6,0.8,0,0:01:07.198905,<genetic_algorithm.GeneticAlgorithm object at 0x00000244C00E5D30>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000244C00C9950>,<function one_point_crossover at 0x00000244C007AD08>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x00000244C00C9730>
0.2286902286902287,0.20707070707070707,2,180,27,1.0,0.5,0.6,0.8,0,0:01:06.267851,<genetic_algorithm.GeneticAlgorithm object at 0x00000231487059E8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000231486E9730>,<function one_point_crossover at 0x000002314869AD08>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x00000231486E9950>
0.22245322245322247,0.20202020202020202,3,180,27,1.0,0.5,0.6,0.8,0,0:01:06.631879,<genetic_algorithm.GeneticAlgorithm object at 0x00000244C00E59E8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000244C00C9730>,<function one_point_crossover at 0x00000244C007AD08>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x00000244C00C9950>
0.2505197505197505,0.21212121212121213,4,180,27,1.0,0.5,0.6,0.8,0,0:00:53.172890,<genetic_algorithm.GeneticAlgorithm object at 0x0000023148705048>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x00000231486E9950>,<function one_point_crossover at 0x000002314869AD08>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x00000231486E9730>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.48440748440748443,0.4090909090909091,0,180,27,1,0.5,0.0,0.8,0,0:09:16.446060,<genetic_algorithm.GeneticAlgorithm object at 0x114485b38>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1141b7598>,<function one_point_crossover at 0x11415d378>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x1141b76a8>
0.4074844074844075,0.38552188552188554,1,180,27,1,0.5,0.0,0.8,0,0:09:18.289964,<genetic_algorithm.GeneticAlgorithm object at 0x114485be0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1141b7598>,<function one_point_crossover at 0x11415d378>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x1141b76a8>
0.3970893970893971,0.3282828282828283,2,180,27,1,0.5,0.0,0.8,0,0:46:03.449928,<genetic_algorithm.GeneticAlgorithm object at 0x114485940>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1141b76a8>,<function one_point_crossover at 0x11415d378>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x1141b7598>
0.36486486486486486,0.3451178451178451,3,180,27,1,0.5,0.0,0.8,0,0:46:03.992218,<genetic_algorithm.GeneticAlgorithm object at 0x1144858d0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1141b76a8>,<function one_point_crossover at 0x11415d378>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x1141b7598>
0.3783783783783784,0.3602693602693603,4,180,27,1,0.5,0.0,0.8,0,0:06:39.966420,<genetic_algorithm.GeneticAlgorithm object at 0x114485470>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1141b7598>,<function one_point_crossover at 0x11415d378>,<function parametrized_random_member_mutation_fast.<locals>.random_member_mutation at 0x1141b76a8>
