Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
1,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:00:03.832337
4,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.09259259259259259,0:00:03.842039
3,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:00:03.864091
2,100,50,50,1.0,1.0,0.1,0.11122661122661123,0.09259259259259259,0:00:03.875512
0,100,50,50,1.0,1.0,0.1,0.11434511434511435,0.08417508417508418,0:00:03.908526
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
4,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.09259259259259259,0:00:04.255144
0,100,50,50,1.0,1.0,0.1,0.11434511434511435,0.08417508417508418,0:00:04.262357
2,100,50,50,1.0,1.0,0.1,0.11122661122661123,0.09259259259259259,0:00:04.268497
3,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:00:04.271063
1,100,50,50,1.0,1.0,0.1,0.11330561330561331,0.08417508417508418,0:00:04.271779
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
