Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.2338877338877339,0.2037037037037037,0,180,27,1.0,0.5,0.6,0.8,0,0:01:08.991134,<genetic_algorithm.GeneticAlgorithm object at 0x0000024EE89A3CF8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000024EE8988730>,<function one_point_crossover at 0x0000024EE893AD08>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x0000024EE89880D0>
0.25363825363825365,0.1936026936026936,1,180,27,1.0,0.5,0.6,0.8,0,0:01:09.081894,<genetic_algorithm.GeneticAlgorithm object at 0x000002223D9E3CF8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000002223D9C8730>,<function one_point_crossover at 0x000002223D97AD08>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x000002223D9C80D0>
0.26195426195426197,0.26262626262626265,2,180,27,1.0,0.5,0.6,0.8,0,0:01:05.711364,<genetic_algorithm.GeneticAlgorithm object at 0x0000024EE89A3940>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000024EE89880D0>,<function one_point_crossover at 0x0000024EE893AD08>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x0000024EE8988730>
0.2796257796257796,0.2222222222222222,3,180,27,1.0,0.5,0.6,0.8,0,0:01:05.877893,<genetic_algorithm.GeneticAlgorithm object at 0x000002223D9E3A20>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000002223D9C80D0>,<function one_point_crossover at 0x000002223D97AD08>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x000002223D9C8730>
0.22972972972972974,0.21717171717171718,4,180,27,1.0,0.5,0.6,0.8,0,0:00:52.740044,<genetic_algorithm.GeneticAlgorithm object at 0x0000024EE89A3D68>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000024EE8988730>,<function one_point_crossover at 0x0000024EE893AD08>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x0000024EE89880D0>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.3627858627858628,0.2878787878787879,0,180,27,1,0.5,0.0,0.8,0,0:09:55.691348,<genetic_algorithm.GeneticAlgorithm object at 0x11bea4b00>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11bbd0598>,<function one_point_crossover at 0x11bb78378>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x11bbd06a8>
0.44594594594594594,0.41919191919191917,1,180,27,1,0.5,0.0,0.8,0,0:09:58.067666,<genetic_algorithm.GeneticAlgorithm object at 0x11bea4ba8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11bbd0598>,<function one_point_crossover at 0x11bb78378>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x11bbd06a8>
0.5623700623700624,0.49326599326599324,2,180,27,1,0.5,0.0,0.8,0,0:46:02.034517,<genetic_algorithm.GeneticAlgorithm object at 0x11bea4908>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11bbd06a8>,<function one_point_crossover at 0x11bb78378>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x11bbd0598>
0.4573804573804574,0.4377104377104377,3,180,27,1,0.5,0.0,0.8,0,0:46:02.970078,<genetic_algorithm.GeneticAlgorithm object at 0x11bea4278>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11bbd06a8>,<function one_point_crossover at 0x11bb78378>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x11bbd0598>
0.38565488565488565,0.3602693602693603,4,180,27,1,0.5,0.0,0.8,0,0:06:41.316345,<genetic_algorithm.GeneticAlgorithm object at 0x11bea4c88>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x11bbd0598>,<function one_point_crossover at 0x11bb78378>,<function parametrized_swap_mutation.<locals>.swap_mutation at 0x11bbd06a8>
