Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.340956340956341,0.3148148148148148,0,180,27,1,0.5,0.6,0.8,0,0:10:28.110664,<genetic_algorithm.GeneticAlgorithm object at 0x000001892F39F198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001892F3727B8>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x000001892F372950>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001892F3962F0>
0.40644490644490644,0.3720538720538721,1,180,27,1,0.5,0.6,0.8,0,0:11:30.950553,<genetic_algorithm.GeneticAlgorithm object at 0x0000021ABEFDF128>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000021ABEFB27B8>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x0000021ABEFB2950>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000021ABEFD62F0>
0.41372141372141374,0.3686868686868687,2,180,27,1,0.5,0.6,0.8,0,0:06:17.968849,<genetic_algorithm.GeneticAlgorithm object at 0x000001892F39FB38>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001892F372950>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x000001892F3727B8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001891F1A0E18>
0.29002079002079,0.25252525252525254,3,180,27,1,0.5,0.6,0.8,0,0:06:07.272466,<genetic_algorithm.GeneticAlgorithm object at 0x0000021ABEFC5FD0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000021ABEFB2950>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x0000021ABEFB27B8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000021AAEDE0E18>
0.3097713097713098,0.2946127946127946,4,180,27,1,0.5,0.6,0.8,0,0:04:47.097978,<genetic_algorithm.GeneticAlgorithm object at 0x000001892F39FE10>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001891F1A0E18>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x000001892F3727B8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001892F372950>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.340956340956341,0.3148148148148148,0,180,27,1,0.5,0.6,0.8,0,0:28:28.606948,<genetic_algorithm.GeneticAlgorithm object at 0x121ca2a20>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1219cf598>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x1219cf6a8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1219cf620>
0.40644490644490644,0.3720538720538721,1,180,27,1,0.5,0.6,0.8,0,0:28:38.449500,<genetic_algorithm.GeneticAlgorithm object at 0x121ca2ac8>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1219cf598>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x1219cf6a8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1219cf620>
0.41372141372141374,0.3686868686868687,2,180,27,1,0.5,0.6,0.8,0,1:09:10.291937,<genetic_algorithm.GeneticAlgorithm object at 0x121ca27f0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1219cf620>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x1219cf6a8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1219cf598>
0.29002079002079,0.25252525252525254,3,180,27,1,0.5,0.6,0.8,0,1:09:38.508378,<genetic_algorithm.GeneticAlgorithm object at 0x121ca2748>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1219cf620>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x1219cf6a8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1219cf598>
0.3097713097713098,0.2946127946127946,4,180,27,1,0.5,0.6,0.8,0,0:20:15.700491,<genetic_algorithm.GeneticAlgorithm object at 0x121ca2f98>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1219cf598>,<function parametrized_two_point_crossover.<locals>.two_point_crossover at 0x1219cf6a8>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1219cf620>
