Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.4178794178794179,0.3686868686868687,0,180,27,1,0.5,0.6,0.8,0,0:04:13.883246,<genetic_algorithm.GeneticAlgorithm object at 0x000001B11291F198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001B1128F27B8>,<function one_point_crossover at 0x000001B1128ACD08>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001B1128F2950>
0.4022869022869023,0.3787878787878788,1,180,27,1,0.5,0.6,0.8,0,0:04:14.470701,<genetic_algorithm.GeneticAlgorithm object at 0x0000028D03D6F198>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000028D03D427B8>,<function one_point_crossover at 0x0000028D03CFCD08>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000028D03D42950>
0.43347193347193347,0.42592592592592593,3,180,27,1,0.5,0.6,0.8,0,0:04:39.998396,<genetic_algorithm.GeneticAlgorithm object at 0x0000028D03D6FE48>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000028D03D42950>,<function one_point_crossover at 0x0000028D03CFCD08>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000028D03D427B8>
0.4282744282744283,0.37037037037037035,2,180,27,1,0.5,0.6,0.8,0,0:04:52.083100,<genetic_algorithm.GeneticAlgorithm object at 0x000001B11291F550>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x000001B1128F2950>,<function one_point_crossover at 0x000001B1128ACD08>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x000001B1128F27B8>
0.3898128898128898,0.3434343434343434,4,180,27,1,0.5,0.6,0.8,0,0:04:04.215726,<genetic_algorithm.GeneticAlgorithm object at 0x0000028D03D6F550>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x0000028D03D427B8>,<function one_point_crossover at 0x0000028D03CFCD08>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x0000028D03D42950>
Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.4022869022869023,0.3787878787878788,1,180,27,1,0.5,0.6,0.8,0,0:25:48.731856,<genetic_algorithm.GeneticAlgorithm object at 0x119a27b38>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x119752598>,<function one_point_crossover at 0x1196fa378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1197526a8>
0.4178794178794179,0.3686868686868687,0,180,27,1,0.5,0.6,0.8,0,0:25:54.542293,<genetic_algorithm.GeneticAlgorithm object at 0x119a27a90>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x119752598>,<function one_point_crossover at 0x1196fa378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1197526a8>
0.43347193347193347,0.42592592592592593,3,180,27,1,0.5,0.6,0.8,0,1:09:51.750260,<genetic_algorithm.GeneticAlgorithm object at 0x119a27898>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1197526a8>,<function one_point_crossover at 0x1196fa378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x119752598>
0.4282744282744283,0.37037037037037035,2,180,27,1,0.5,0.6,0.8,0,1:10:46.132720,<genetic_algorithm.GeneticAlgorithm object at 0x119a27240>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x1197526a8>,<function one_point_crossover at 0x1196fa378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x119752598>
0.3898128898128898,0.3434343434343434,4,180,27,1,0.5,0.6,0.8,0,0:19:47.755526,<genetic_algorithm.GeneticAlgorithm object at 0x119a27cc0>,<function parametrized_tournament_selection.<locals>.tournament_selection at 0x119752598>,<function one_point_crossover at 0x1196fa378>,<function parametrized_ball_mutation.<locals>.ball_mutation at 0x1197526a8>
