Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
Seed,N_gen,Swarm_size,Social,Cognitive,Inertia,Pressure,Fitness,UnseenAccuracy,Time
4,100,50,50,0.8,0.6,0.45,0.23284823284823286,0.234006734006734,0:02:42.441472
3,100,50,50,0.8,0.6,0.45,0.21205821205821207,0.1936026936026936,0:02:42.592070
0,100,50,50,0.8,0.6,0.45,0.28794178794178793,0.2356902356902357,0:02:54.979796
2,100,50,50,0.8,0.6,0.45,0.25363825363825365,0.20033670033670034,0:02:55.535742
1,100,50,50,0.8,0.6,0.45,0.3024948024948025,0.24074074074074073,0:02:55.642545
