<class 'problems.ANNOP.ANNOP'>,4701562272,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,-0.0007810321437280061
<class 'problems.ANNOP.ANNOP'>,4701564000,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.7,-0.003301659628514157
<class 'problems.ANNOP.ANNOP'>,4701564864,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.9,-7.4783525209065616e-06
<class 'problems.ANNOP.ANNOP'>,4701456640,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,-0.002978466883363988
<class 'problems.ANNOP.ANNOP'>,4701594464,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.7,-0.0009176807774389775
<class 'problems.ANNOP.ANNOP'>,4701563136,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.9,-0.0011006059064163727
<class 'problems.ANNOP.ANNOP'>,4701563568,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.5,-0.0010626818495185503
<class 'problems.ANNOP.ANNOP'>,4701562704,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.7,-0.0005166460837476459
<class 'problems.ANNOP.ANNOP'>,4701598128,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.5,-6.7332601438319095e-06
<class 'problems.ANNOP.ANNOP'>,4701564432,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.9,-0.001098985558046937
<class 'problems.ANNOP.ANNOP'>,4701594896,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.9,0.0003722412780956773
<class 'problems.ANNOP.ANNOP'>,4701562272,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,0.0007973882646033909
<class 'problems.ANNOP.ANNOP'>,4701564000,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.7,-0.00021044640877043545
<class 'problems.ANNOP.ANNOP'>,4701456640,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,-5.607714499392038e-05
<class 'problems.ANNOP.ANNOP'>,4701564864,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.9,-0.003609712123828458
<class 'problems.ANNOP.ANNOP'>,4701594464,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.7,-0.003378753713217592
<class 'problems.ANNOP.ANNOP'>,4701563136,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.9,0.0014598816390286639
<class 'problems.ANNOP.ANNOP'>,4701562704,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.7,0.0014918110805955875
<class 'problems.ANNOP.ANNOP'>,4701563568,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.5,-8.923324370308135e-05
<class 'problems.ANNOP.ANNOP'>,4701598128,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.5,-0.000745340790945538
<class 'problems.ANNOP.ANNOP'>,4701562272,algorithms.ga_fitness_sharing,2,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,0.00011754673648126275
<class 'problems.ANNOP.ANNOP'>,4701564000,algorithms.ga_fitness_sharing,2,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.7,0.0010808885490524145
<class 'problems.ANNOP.ANNOP'>,4701564432,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.9,-0.002958667032637466
<class 'problems.ANNOP.ANNOP'>,4701594896,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.9,0.00021646844667765064
<class 'problems.ANNOP.ANNOP'>,4701456640,algorithms.ga_fitness_sharing,2,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,0.0015795260877010456
