<class 'problems.ANNOP.ANNOP'>,4697144344,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,-0.006968255501287313
<class 'problems.ANNOP.ANNOP'>,4697254576,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.7,-0.006968255501287313
<class 'problems.ANNOP.ANNOP'>,4697256080,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.9,-0.006968255501287313
<class 'problems.ANNOP.ANNOP'>,4697252416,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.5,-0.005949544482576294
<class 'problems.ANNOP.ANNOP'>,4697253280,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.9,-0.005949544482576294
<class 'problems.ANNOP.ANNOP'>,4697144560,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,-0.006968255501287313
<class 'problems.ANNOP.ANNOP'>,4697144344,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,0.003948133877910759
<class 'problems.ANNOP.ANNOP'>,4697254144,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.5,-0.006968255501287313
<class 'problems.ANNOP.ANNOP'>,4697255008,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.9,-0.006968255501287313
<class 'problems.ANNOP.ANNOP'>,4697254576,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.9,random_member_gaussian_ball_mutation,None,None,0.7,0.003948133877910759
<class 'problems.ANNOP.ANNOP'>,4697253712,algorithms.ga_fitness_sharing,0,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.9,-0.006968255501287313
<class 'problems.ANNOP.ANNOP'>,4697256080,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.9,0.0
<class 'problems.ANNOP.ANNOP'>,4697144344,algorithms.ga_fitness_sharing,2,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.5,random_member_gaussian_ball_mutation,None,None,0.5,0.0007810360873658911
<class 'problems.ANNOP.ANNOP'>,4697252416,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.5,0.0024374384452917016
<class 'problems.ANNOP.ANNOP'>,4697253280,algorithms.ga_fitness_sharing,1,0.11122661122661123,0.08713692946058091,50,tournament_selection,two_point_crossover,0.7,random_member_gaussian_ball_mutation,None,None,0.9,-0.001018711018711019
