Fitness,UnseenAccuracy,Seed,N_gen,PS,PC,PM,radius,Pressure,elite_count,Time,alg,sel,cross,mut
0.11122661122661123,0.09259259259259259,2,100,50,0.5,0.5,0.07,0.5,3,0:07:55.856056,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825bb70>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.9,0.7,0.03,0.5,3,0:10:43.254411,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x117fad198>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.7,0.9,0.07,0.5,3,0:13:08.019274,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825bf60>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.5,0.9,0.03,0.5,3,0:13:12.976129,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825bd68>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.7,0.5,0.05,1,3,0:13:33.642668,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825be10>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.5,0.5,0.01,1,3,0:13:47.734937,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825bc18>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.5,0.5,0.07,1,3,0:14:10.954810,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x117fb5f98>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d400>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d2f0>
0.11122661122661123,0.09259259259259259,2,100,50,0.9,0.9,0.05,1,3,0:24:20.052192,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x117fad240>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.7,0.9,0.01,1,3,0:25:07.183602,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x117fae048>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.9,0.5,0.03,2,3,0:28:30.926036,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x117fad0f0>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.9,0.7,0.03,1,3,0:24:46.115505,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x1157b2978>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d400>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d2f0>
0.11122661122661123,0.09259259259259259,2,100,50,0.7,0.7,0.07,2,3,0:42:09.750280,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825beb8>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.5,0.7,0.03,2,3,0:42:10.957834,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825bcc0>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d2f0>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d400>
0.11122661122661123,0.09259259259259259,2,100,50,0.7,0.9,0.07,1,3,0:32:59.133464,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825bcc0>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d400>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d2f0>
0.11122661122661123,0.09259259259259259,2,100,50,0.5,0.9,0.03,1,3,0:33:10.004078,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825b6d8>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d400>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d2f0>
0.11122661122661123,0.09259259259259259,2,100,50,0.9,0.5,0.01,0.5,3,0:19:12.878863,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825be48>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d400>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d2f0>
0.11122661122661123,0.09259259259259259,2,100,50,0.5,0.5,0.01,2,3,0:34:56.932357,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825b828>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d400>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d2f0>
0.11122661122661123,0.09259259259259259,2,100,50,0.7,0.5,0.05,2,3,0:35:44.231954,<algorithms.ga_fitness_sharing.GeneticAlgorithmFitnessSharing object at 0x11825ba58>,<function boltzmann_selection.<locals>.tournament_selection at 0x117f8d400>,<function two_point_crossover at 0x117f39b70>,<function parametrized_random_member_gaussian_ball_mutation.<locals>.random_member_gaussian_ball_mutation at 0x117f8d2f0>
