<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,0,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,5.421010862427522e-20
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,0,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0006078642778025401
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,1,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.00039262489517152583
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,1,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0011388590311115104
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,2,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0005444727659863937
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,2,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0013741871331003886
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,3,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,3,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0001518478708148679
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,4,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.002513046164211899
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,4,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.00039262489517152583
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,5,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.003101983506969208
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,5,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0005444727659863937
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,6,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0009815622379288492
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,6,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0005444727659863937
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,7,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.002620831974300071
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,7,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,8,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0012466448411996823
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,8,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,9,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0001963124475857698
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,9,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0003926248951715258
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,10,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0015704995806861584
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,10,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.00015184787081486795
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,11,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,11,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.0
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,12,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,0.005429734014110953
<class 'ANNOP.ANNOP'>,4780921840,ga_growpop,12,0.11330561330561331,0.0912863070539419,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.0001518478708148679
<class 'ANNOP.ANNOP'>,4782095816,ga_growpop,13,0.11434511434511435,0.08713692946058091,2,tournament_selection,one_point_crossover,1,ball_mutation,None,None,0.5,-0.005429734014110953
